word,2020-09-01,2020-09-18,2020-09-28,2020-10-13,2020-10-27,2020-11-03,2020-11-17,2020-12-08,2021-01-12,2021-01-20,2021-02-03,2021-02-23,2021-03-08,2021-03-23,2021-04-14,2021-04-20,2021-05-11,2021-05-28,2021-06-18,2021-07-09,2021-07-13,2021-08-13,2021-09-14,2021-11-03,2021-11-12,2021-11-27,2021-12-14,2021-12-18,2022-01-14
opleiding,0.0013535535745347242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001194493071082956,0.0012757379439339424,0.001206383124623598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022784329150519434,0.0,0.001230887781842515,0.0,0.0,0.0
discussie,0.0011866553978872774,0.0009892690300023568,0.0010009180312614426,0.002678071510936656,0.0,0.0,0.0002697786881134357,0.001865001698755498,0.00022064966184357678,0.00021548625322009214,0.0006667418583141386,0.00020944152890686743,0.00044737388927636943,0.0,0.0007652448106043162,0.00022496203308481933,0.0,0.0002543769582211401,0.0,0.0,0.0,0.00024798328243102167,0.0008756049972366344,0.0013982455794628395,0.0027884262961746314,0.0010791147524537427,0.0003992100818325984,0.0011103431536501531,0.001238804379498467
man,0.0006893010932344822,0.002154914429341819,0.0014535262183422778,0.0,0.0,0.0017071201543083772,0.0007835414770751341,0.0,0.0,0.0,0.0,0.0012165981387792831,0.0,0.0006143541137250669,0.0,0.0006533766062906656,0.000580569082868985,0.0007388089065607158,0.0,0.0,0.0,0.0007202392033437498,0.0,0.0005801492932212128,0.0,0.0,0.0,0.0006449730486534866,0.0
uitbraak,0.008232299512828055,0.000953187768122138,0.0,0.0007939677382493871,0.0,0.0,0.0,0.0,0.0008504079368949107,0.0016610151903158007,0.0008565653555852198,0.0,0.0017242279141577784,0.0,0.0014746686107928368,0.0,0.0,0.0,0.0009591988621553408,0.0009464095439932696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bezorgen,0.0006893010932344822,0.0007183048097806063,0.0,0.0,0.0013953851696085866,0.0,0.0,0.000677085630822732,0.0,0.0012517105655615248,0.0006454919328438755,0.0,0.0,0.0,0.0,0.0,0.0,0.0007388089065607158,0.000722834659932376,0.0,0.0,0.0,0.0006357737500197601,0.0005801492932212128,0.0005784761878334083,0.0012536663633202147,0.0005797301102058796,0.0,0.0
bewoner,0.003331273392398981,0.0,0.0,0.0007228937786637609,0.0,0.0,0.0009466802316290073,0.000818059541930889,0.0015485631903963313,0.002268488043341896,0.0015597756350572863,0.0,0.0015698794448390338,0.0,0.0,0.0007894141345179996,0.0,0.000892634030559948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022720325559096176,0.0,0.0,0.0
begrijpen,0.0001625790374901446,0.0005082596230220099,0.0005142445642351313,0.0002822401187748372,0.0,0.0,0.00036961328054400066,0.0,0.000453455270699349,0.0005904586572184972,0.0003044923566187101,0.0007173692177351339,0.000306464776742556,0.0002898039810697218,0.0005242160654806879,0.00015410586289782438,0.0005477337182012397,0.00017425598493418817,0.0,0.00016821511078980297,0.00030327243531815435,0.00033975224351620885,0.0019494025319341272,0.00027366883534132803,0.0006821989893241829,0.00014784531221760026,0.00013673554887176902,0.0009127427635298795,0.0
luchtcirculatiesystem,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medewerker,0.005306464142087041,0.0015799269117251096,0.0,0.0,0.0,0.0,0.000861708183787572,0.0037231610978838547,0.000704783690254372,0.0006882910921984975,0.006388980387599568,0.0006689834573149914,0.0007144851661526103,0.001351285115158459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012760508751966358,0.0,0.0,0.0006375644365595907,0.0,0.0
ervaring,0.00072655816292102,0.00037856477244407665,0.0,0.00031532949352724353,0.0007354032188174498,0.0,0.00041294614337893907,0.00035684122432070345,0.0006754901770288077,0.0006596830746022365,0.0003401905477232772,0.0003205889695375539,0.0003423942111903106,0.0,0.0002928371543075025,0.0013773838788926176,0.0,0.0,0.0011428563535676585,0.0,0.0,0.00037958424669661906,0.00033506881998417875,0.0,0.0,0.0,0.0006110648133237479,0.00033991708265276014,0.0009481095309866224
meteen,0.00024556345011046406,0.00038384403213327693,0.00019418196734278544,0.00031972690819751697,0.0,0.0,0.00013956828902762704,0.0003015146159584179,5.7075849825994445e-05,0.00011148044302986747,0.000172467330608556,5.4176621669556515e-05,5.786150929728344e-05,0.00016414769674305907,0.00024743408581075156,0.00011638267749535024,0.00015512076117687058,6.580015099645032e-05,6.437744502895951e-05,6.351907909524004e-05,0.0001145175704842068,0.0001282925744742281,0.000226494339087623,0.0001033390657731671,5.152052197703319e-05,0.00011165463122210165,0.00010326439881812867,0.0002872144854587823,0.0001602218923366481
werk,0.00012278172505523203,0.00038384403213327693,0.0002589092897903806,0.0003730147262304365,0.00012427645909938268,7.602017444909048e-05,6.978414451381352e-05,0.00024121169276673435,0.00028537924912997223,0.000613142436664271,5.7489110202852e-05,0.00037923635168689567,0.00023144603718913375,5.471589891435302e-05,9.897363432430062e-05,0.00023276535499070048,0.00031024152235374115,0.0003290007549822516,0.00025750978011583803,0.0003175953954762002,0.0,0.0001282925744742281,0.0007361066020347747,0.0006717039275255861,0.000772807829655498,0.0002233092624442033,0.0,0.0004021002796422953,0.0001602218923366481
nauw,0.0009146999458697837,0.0,0.0,0.0,0.0,0.0011326709968004557,0.0,0.0,0.0017008158737898214,0.0008305075951579004,0.0008565653555852198,0.0016144211326647889,0.0008621139570788892,0.0,0.0007373343053964184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007698559197342215,0.0,0.0,0.0,0.0,0.0011936219024578792
hetzij,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onderdeel,0.0005109167592325539,0.0005324145995941744,0.0010773679488164725,0.0,0.0,0.000632667135900737,0.0,0.0005018625381828631,0.0,0.0013916702989392187,0.0,0.0,0.0004815442167989415,0.0,0.0012355410825762316,0.0009685783513789785,0.0,0.0005476124380724612,0.0,0.001057257080438565,0.0,0.0016015451734650613,0.0018849670610037806,0.0,0.0,0.0004646149279271038,0.001289105002341097,0.001434181128006494,0.0
gezondheid,0.00047466215915491087,0.0004946345150011784,0.00025022950781536065,0.0006180165025238437,0.0014413219650164773,0.0005877731417620386,0.0002697786881134357,0.0006993756370333118,0.0006619489855307304,0.0004309725064401843,0.0008889891444188515,0.0,0.0,0.000634578966220884,0.0,0.0,0.001199363429644681,0.0,0.0,0.00024555855700280726,0.0004427137445964072,0.00024798328243102167,0.0002189012493091586,0.00019974936849469135,0.0,0.00021582295049074856,0.0003992100818325984,0.0004441372614600613,0.0009291032846238502
letterlijk,0.0016656366961994905,0.0,0.0,0.0,0.0,0.0,0.0009466802316290073,0.0,0.0007742815951981656,0.0015123253622279305,0.0015597756350572863,0.0014699022853496642,0.0,0.0007422668891179966,0.0013426600515070684,0.0031576565380719984,0.0,0.0,0.0,0.0008616893841672032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021735438501975413
schiphol,0.0013535535745347242,0.0,0.004281348806408747,0.0,0.0,0.0,0.0,0.0,0.0012584156236089608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014194021268093865,0.0,0.0,0.0,0.0012484440259575428,0.0011392164575259717,0.0,0.0,0.0,0.0,0.0
fase,0.0009754742249408677,0.0010165192460440198,0.00034282970949008756,0.0005644802375496744,0.0003291165211104841,0.0004026425524224007,0.00036961328054400066,0.00031939577998063855,0.0,0.0001476146643046243,0.0003044923566187101,0.0017216861225643214,0.001072626718598946,0.0,0.0034074044256244716,0.00030821172579564875,0.00013693342955030992,0.0006970239397367527,0.00017048828796263813,0.00033643022157960593,0.0,0.0,0.0007497702045900489,0.00013683441767066402,0.0006821989893241829,0.0002956906244352005,0.0,0.00015212379392164657,0.00021215470811494208
definitie,0.0015101872143920736,0.0,0.0,0.0,0.0,0.0,0.0,0.0014834244029977837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012719666552477376,0.0,0.0,0.0,0.0,0.0,0.0013929143562221662,0.0012710469396618753,0.0,0.0,0.0,0.0,0.0
zorgelijk,0.0018293998917395674,0.005719126608732829,0.0009644118994496633,0.0,0.0,0.0,0.0010397565790941682,0.0026954702202339957,0.0,0.0,0.0,0.0,0.0008621139570788892,0.0008152455872836357,0.0,0.0,0.0,0.0009803966270648511,0.0,0.0,0.0,0.0,0.0,0.0007698559197342215,0.0,0.0,0.0,0.0017117535964508493,0.0
besmettingsgraad,0.00254295357022357,0.00037856477244407665,0.0026811575686052857,0.0047299424029086535,0.004412419312904699,0.002249238568191668,0.00041294614337893907,0.0017842061216035172,0.0,0.0,0.0003401905477232772,0.0,0.0,0.0,0.0,0.0,0.002753771097959698,0.0007787418983794357,0.0011428563535676585,0.0048863458316981655,0.0013553104192949794,0.00037958424669661906,0.0010052064599525364,0.0006115066533912271,0.0015243577895459033,0.0006607138294063026,0.0,0.0,0.0
razen,0.0068921356943982695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400492503973545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teststrat,0.0011064040277548438,0.003458874543348178,0.0,0.0009603685967983878,0.0022397465883593707,0.0,0.0025153404068489027,0.0,0.0,0.0,0.0010360855094985022,0.0,0.0,0.002958317660735004,0.0,0.0,0.0,0.0,0.001160229088564539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cetera,0.00250253780196294,0.001303918532446223,0.0,0.0,0.001266501739776027,0.001549443617811097,0.0,0.0006145472576972283,0.002326640576265864,0.0,0.0,0.0,0.0011793336038400251,0.0,0.0,0.004151196663353834,0.0015808361078969947,0.0,0.0,0.0006473231114410805,0.0,0.0032685749567828346,0.0005770511096443863,0.0,0.001575137347594554,0.0,0.0015785516626543687,0.0,0.0
zover,0.00072655816292102,0.00113569431733223,0.0011490675294022652,0.00031532949352724353,0.0007354032188174498,0.0,0.0,0.0007136824486414069,0.00033774508851440384,0.0006596830746022365,0.0003401905477232772,0.0,0.0010271826335709318,0.0003237801307963504,0.0002928371543075025,0.0006886919394463088,0.0003059745664399664,0.0007787418983794357,0.0003809521178558861,0.0,0.0,0.0,0.0,0.001528766633478068,0.0,0.0003303569147031513,0.0,0.0006798341653055203,0.0
kant,0.0001876276494243849,0.0004888061412936078,0.0002967372064266087,0.0005700186754324714,0.0003798236242260592,0.0003485083786116766,0.0007464795349169375,0.0004607565061814008,8.721988176117572e-05,0.0005110731293213355,8.78514014199453e-05,0.00016557891124335407,0.0,0.00025084064004209496,0.00022686833510732413,0.0,0.0003160616265267496,0.0006033110053314476,0.00019675548101800362,9.706603730221512e-05,0.0005249965959855385,0.00019604899814181688,0.000259586272499981,0.0008685410062291483,7.873056378153713e-05,8.531194684765e-05,7.890122251805781e-05,0.0,0.0001224207309024574
praten,0.00039828456023595257,0.00103760794116976,0.00041993046024877605,0.0,0.0,0.0007397923852893331,0.00022636876372785584,0.00039122635283936607,0.00018514505915121756,0.0005424374743931148,0.00018648561066558677,0.00017574042005862349,0.00037538722924263055,0.0005324692512802245,0.0011236920349039269,0.00018876352936264201,0.0008386454922479174,0.0004268906336230652,0.0,0.0004120917583241323,0.0003714769456046865,0.0,0.0,0.0005028234578249987,0.0005013733541254312,0.0007243800439291387,0.0005024601460780153,0.0,0.0010394691213332931
varen,0.00036327908146051,0.00037856477244407665,0.0011490675294022652,0.0,0.0,0.0,0.0,0.0,0.0006754901770288077,0.0,0.0010205716431698317,0.0003205889695375539,0.0010271826335709318,0.0006475602615927008,0.0,0.0003443459697231544,0.0003059745664399664,0.0,0.0003809521178558861,0.00037587275628447436,0.0,0.001138752740089857,0.0006701376399683575,0.0012230133067824543,0.001829229347455084,0.0,0.0018331944399712437,0.0010197512479582804,0.0004740547654933112
heen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alsook,0.0034037825925542667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016040497723616058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001432394409881839,0.0014282634959384161,0.0,0.0,0.0,0.0
terras,0.0016656366961994905,0.0,0.0008780802148442966,0.0007228937786637609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005879609141398657,0.0054945780569366194,0.00222680066735399,0.006713300257535342,0.012630626152287994,0.0028057903247123107,0.001785268061119896,0.0008733338353045977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
communicatie,0.00250253780196294,0.0,0.000659636322800014,0.0005430563015445305,0.0,0.0,0.0007111704105187651,0.0006145472576972283,0.000581660144066466,0.0,0.0,0.0005521141018735523,0.0,0.0,0.0010086405822316005,0.0,0.0,0.0006705695215204563,0.0,0.0006473231114410805,0.001167048878800025,0.0006537149913565669,0.0,0.0,0.0,0.0011378726568300242,0.0021047355502058253,0.0,0.0
verpleeghuis,0.004034628352816742,0.0009892690300023568,0.0007506885234460818,0.0014420385058889686,0.0014413219650164773,0.0011755462835240772,0.0008093360643403071,0.001165626061722186,0.0013238979710614607,0.0010774312661004607,0.00044449457220942576,0.0006283245867206023,0.0017894955571054777,0.000423052644147256,0.0003826224053021581,0.00044992406616963865,0.0,0.0002543769582211401,0.0,0.0,0.0,0.0,0.0002189012493091586,0.0005992481054840741,0.00039834661373923304,0.0006474688514722456,0.0,0.000666205892190092,0.0
kloppen,0.00023733107957745543,0.0002473172575005892,0.00025022950781536065,0.0,0.0,0.0,0.0005395573762268714,0.0004662504246888745,0.0,0.00021548625322009214,0.0011112364305235645,0.0008377661156274697,0.00044737388927636943,0.000634578966220884,0.0005739336079532371,0.0006748860992544579,0.0003997878098815602,0.0,0.0,0.0004911171140056145,0.0004427137445964072,0.00024798328243102167,0.0006567037479274757,0.0007989974739787654,0.00039834661373923304,0.0004316459009814971,0.0003992100818325984,0.000666205892190092,0.0
ontwikkeling,0.0004588337507991906,0.0,0.0,0.0,0.0,0.0005681728573726148,0.001043129855332535,0.0,0.0012797503656475826,0.0,0.0012890164583996568,0.0016196587897809183,0.0,0.00040894524190678244,0.0007397264348064514,0.0008698411822968369,0.0,0.0,0.00048115539272996203,0.0009494799749871251,0.0,0.000479427725251578,0.0004232032376626449,0.00038617677941450316,0.0,0.0008345038842660279,0.0003858977499496083,0.0008586535143573278,0.0
rtl,0.0013535535745347242,0.0,0.0,0.0,0.0027400632361015984,0.0,0.0,0.0,0.0,0.0012289675200923705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025248980140359276,0.0,0.0,0.0,0.001135931045968579,0.0,0.0,0.001266508328583938,0.0
nieuw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
semantisch,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daarmee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
betreffen,0.0013765012523975718,0.0,0.0,0.0,0.0009288391059656659,0.0,0.0,0.0,0.0008531669104317218,0.0012498030091971713,0.0,0.0,0.0008649109083890815,0.0,0.0003698632174032257,0.003044444138038929,0.00038645621268470175,0.0004917886610775855,0.0,0.0014242199624806876,0.0,0.000479427725251578,0.0008464064753252898,0.00038617677941450316,0.0003850630756526733,0.00041725194213301396,0.0003858977499496083,0.0,0.0005987471815361635
hopen,0.00030147181968445187,0.00012566273880490667,0.00019071369462646842,0.0001046720948882034,0.0003051419114023495,0.00018665595644292655,0.0006511084730606774,0.000384968065440095,0.00019619747498314004,0.00027372324345764583,0.00022584920232515007,0.0002394403929502894,0.0003125542655254835,0.0005105169038393061,0.00036452202020017513,0.00014287996665826626,0.0005078338612340115,6.462489836329686e-05,0.00022129661142242463,0.00028073055849016154,0.0,0.00034650315792098034,0.0004170917568692971,0.00015223999918121558,0.0002277014263168217,0.00019190565521788386,0.0002789049984999798,0.00014104228219963903,0.00031472035705175063
opstellen,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duitsers,0.0013535535745347242,0.0,0.0,0.0,0.0,0.0,0.0,0.0013295665491632228,0.0,0.0012289675200923705,0.0,0.0,0.0012757379439339424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011383933242474125,0.0,0.00176629636856325
besmettingshaard,0.001949040843057014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001847462167197365,0.0016415944582622026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leren,0.0017922805210617866,0.0,0.0,0.0010371436870573799,0.0,0.0004931949235262222,0.00022636876372785584,0.00019561317641968303,0.0005554351774536526,0.0003616249829287432,0.0011189136639935208,0.0,0.0009384680731065765,0.000354979500853483,0.00016052743355770386,0.00037752705872528403,0.0,0.001067226584057663,0.00020883028293452647,0.00020604587916206614,0.004086246401651551,0.0012484826609909753,0.0007347119304511074,0.0,0.0005013733541254312,0.0007243800439291387,0.0016748671535933843,0.0011180142157105678,0.0010394691213332931
sterfte,0.001005215852792315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000934561703394772,0.0,0.0009413284413919988,0.0008870896532602385,0.0009474261155062789,0.004479598976455799,0.0016205973028396879,0.0047641337648626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008460385051701046,0.0,0.0,0.0,0.0,0.0
datgene,0.0013786021864689644,0.0007183048097806063,0.0,0.0,0.0013953851696085866,0.0008535600771541886,0.0,0.0,0.0,0.0025034211311230495,0.0,0.0006082990693896416,0.0,0.0006143541137250669,0.0005556416014715633,0.0006533766062906656,0.0,0.0007388089065607158,0.0,0.0,0.0,0.0,0.0,0.0005801492932212128,0.0,0.0006268331816601073,0.0,0.0012899460973069732,0.0
onderstrepen,0.0007580663060124344,0.0007899634558625548,0.0,0.0006580083372098983,0.0,0.0,0.0,0.000744632219576771,0.000704783690254372,0.001376582184396995,0.0,0.0,0.002143455498457831,0.0,0.0018332185184178817,0.0007185579643310047,0.0,0.0,0.0007949452073860124,0.0,0.0,0.0,0.0,0.0,0.0,0.0006893665470300576,0.0,0.0007093160612527923,0.0
moment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0017018912962771333,0.0,0.0,0.0,0.0,0.004214896742269326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018241265827500768,0.0,0.0017608901945480742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algemeen,0.00036327908146051,0.0015142590897763066,0.0011490675294022652,0.0,0.0007354032188174498,0.0004498477136383336,0.0,0.00035684122432070345,0.0,0.00032984153730111825,0.0,0.0,0.0003423942111903106,0.0003237801307963504,0.0,0.0003443459697231544,0.0006119491328799328,0.0007787418983794357,0.0,0.00037587275628447436,0.0006776552096474897,0.0007591684933932381,0.0006701376399683575,0.00030575332669561357,0.0,0.0,0.00030553240666187395,0.00033991708265276014,0.0
iedereen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volkomen,0.0015101872143920736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012173531284988737,0.0,0.0,0.0,0.0,0.0,0.002817079996077522,0.0,0.0,0.0,0.0012673813392591014,0.0,0.0,0.0,0.001970692732682033
kortom,0.00019914228011797628,0.0,0.000629895690373164,0.00017285728117622995,0.0,0.0004931949235262222,0.0,0.00039122635283936607,0.00018514505915121756,0.0001808124914643716,0.0,0.0005272212601758705,0.0011261616877278919,0.0001774897504267415,0.0009631646013462232,0.001132581176175852,0.0023482073782941687,0.0004268906336230652,0.0008353211317381059,0.0010302293958103306,0.0003714769456046865,0.0020808044349849585,0.0005510339478383305,0.0006704312770999982,0.00016712445137514374,0.0,0.0006699468614373537,0.00018633570261842797,0.0
juli,0.00125126890098147,0.0,0.000659636322800014,0.0,0.0,0.0,0.0007111704105187651,0.0,0.0,0.0,0.0,0.0,0.0017690004057600377,0.0011152197555455061,0.0015129608733474007,0.0029651404738241676,0.002634726846494991,0.004693986650643194,0.00721677793160664,0.0038839386686464828,0.001167048878800025,0.0006537149913565669,0.0,0.0,0.0,0.0,0.0,0.0,0.0008164108748556228
nachtclub,0.0024422434380260497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001135292077421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026176531877185284,0.0012805276404785234,0.005053815754421906,0.0,0.00765557817377645,0.002252592204328306,0.0,0.0,0.0,0.0,0.0,0.0
belang,0.0009957114005898814,0.000830086352935808,0.0010498261506219403,0.00017285728117622995,0.00080626648367765,0.0,0.0,0.00019561317641968303,0.0011108703549073053,0.0003616249829287432,0.0005594568319967604,0.0008787021002931174,0.00037538722924263055,0.0,0.00016052743355770386,0.0007550541174505681,0.00016772909844958348,0.001067226584057663,0.0014618119805416853,0.0,0.0,0.001456563104489471,0.0003673559652255537,0.0010056469156499975,0.000668497805500575,0.001086570065893708,0.0010049202921560306,0.00018633570261842797,0.0
aansteken,0.0015101872143920736,0.0,0.0015922626064785994,0.0,0.0,0.0,0.0,0.0,0.0,0.0013711840230517735,0.0,0.0,0.0,0.0,0.0,0.0,0.0012719666552477376,0.0,0.0,0.004687621113472996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inschaling,0.005105673888831401,0.003547003525275888,0.0017943853884661081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015937260409224323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benen,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001933585429809493,0.0,0.0,0.0,0.0,0.0
